Address,Location,Type,,Tags
96.31.84.115,dg-core-prd,IP Netmask,,
97.107.137.195,dg-core-prd,IP Netmask,,
97.83.40.67,dg-core-prd,IP Netmask,,
99.252.27.6,dg-core-prd,IP Netmask,,
99.79.66.95,dg-core-prd,IP Netmask,,
99.84.102.128,dg-core-prd,IP Netmask,,
10.224.25.18,dg-core-prd,IP Netmask,,
79.124.62.130,dg-core-prd,IP Netmask,,
10.12.81.199/32,dg-core-prd,IP Netmask,,
10.2.11.36/32,dg-core-prd,IP Netmask,,
10.2.2.11/32,dg-core-prd,IP Netmask,,
10.2.2.12/32,dg-core-prd,IP Netmask,,
10.21.3.11/32,dg-core-prd,IP Netmask,,
10.21.3.14/32,dg-core-prd,IP Netmask,,
10.224.0.100,dg-core-prd,IP Netmask,,
10.224.0.101,dg-core-prd,IP Netmask,,
10.224.0.96/27,dg-core-prd,IP Netmask,,
10.224.140.211,dg-core-prd,IP Netmask,,
10.224.141.13/32,dg-core-prd,IP Netmask,,
10.224.15.36/32,dg-core-prd,IP Netmask,,
10.224.17.22/32,dg-core-prd,IP Netmask,,
10.224.17.23,dg-core-prd,IP Netmask,,
10.224.17.4/32,dg-core-prd,IP Netmask,,
10.224.17.5/32,dg-core-prd,IP Netmask,,
10.224.18.22/32,dg-core-prd,IP Netmask,,
10.224.96.253,dg-core-prd,IP Netmask,,
10.226.0.123,dg-core-prd,IP Netmask,,
10.226.0.3/32,dg-core-prd,IP Netmask,,
10.226.0.4/32,dg-core-prd,IP Netmask,,
10.230.2.135/32,dg-core-prd,IP Netmask,,
10.230.3.135/32,dg-core-prd,IP Netmask,,
10.232.3.136,dg-core-prd,IP Netmask,,
10.28.1.11/32,dg-core-prd,IP Netmask,,
10.28.1.12/32,dg-core-prd,IP Netmask,,
10.28.1.13/32,dg-core-prd,IP Netmask,,
10.28.1.14/32,dg-core-prd,IP Netmask,,
10.28.1.15/32,dg-core-prd,IP Netmask,,
10.28.1.16/32,dg-core-prd,IP Netmask,,
10.29.250.33/32,dg-core-prd,IP Netmask,,
10.29.250.34/32,dg-core-prd,IP Netmask,,
10.3.105.17/32,dg-core-prd,IP Netmask,,
10.3.20.212/32,dg-core-prd,IP Netmask,,
10.3.20.74/32,dg-core-prd,IP Netmask,,
10.3.6.236/32,dg-core-prd,IP Netmask,,
10.3.7.238/32,dg-core-prd,IP Netmask,,
10.3.7.239/32,dg-core-prd,IP Netmask,,
10.3.7.240/32,dg-core-prd,IP Netmask,,
10.3.7.241/32,dg-core-prd,IP Netmask,,
10.31.1.40/32,dg-core-prd,IP Netmask,,
10.31.3.56/32,dg-core-prd,IP Netmask,,
10.4.2.38/32,dg-core-prd,IP Netmask,,
10.4.2.56/32,dg-core-prd,IP Netmask,,
10.4.3.112/32,dg-core-prd,IP Netmask,,
10.4.3.16/32,dg-core-prd,IP Netmask,,
10.4.6.11/32,dg-core-prd,IP Netmask,,
10.4.6.82/32,dg-core-prd,IP Netmask,,
10.4.7.60/32,dg-core-prd,IP Netmask,,
10.40.2.11/32,dg-core-prd,IP Netmask,,
10.40.2.196/32,dg-core-prd,IP Netmask,,
10.41.1.10/32,dg-core-prd,IP Netmask,,
10.45.2.11/32,dg-core-prd,IP Netmask,,
10.45.2.110/32,dg-core-prd,IP Netmask,,
10.50.2.11/32,dg-core-prd,IP Netmask,,
10.50.2.50/32,dg-core-prd,IP Netmask,,
10.50.2.75,dg-core-prd,IP Netmask,,
10.51.1.10/32,dg-core-prd,IP Netmask,,
10.55.2.10/32,dg-core-prd,IP Netmask,,
10.60.2.11/32,dg-core-prd,IP Netmask,,
10.60.2.64/32,dg-core-prd,IP Netmask,,
10.60.2.70/32,dg-core-prd,IP Netmask,,
10.65.2.11,dg-core-prd,IP Netmask,,
10.65.3.54/32,dg-core-prd,IP Netmask,,
10.70.2.27/32,dg-core-prd,IP Netmask,,
10.75.2.10/32,dg-core-prd,IP Netmask,,
10.87.1.10/32,dg-core-prd,IP Netmask,,
101.0.82.89,dg-core-prd,IP Netmask,,
104.219.248.103,dg-core-prd,IP Netmask,,
104.24.114.152,dg-core-prd,IP Netmask,,
105.3.160.81,dg-core-prd,IP Netmask,,
108.61.148.97,dg-core-prd,IP Netmask,,
135.181.170.169,dg-core-prd,IP Netmask,,
136.244.81.250,dg-core-prd,IP Netmask,,
149.56.200.165,dg-core-prd,IP Netmask,,
153.127.242.109,dg-core-prd,IP Netmask,,
157.230.156.166,dg-core-prd,IP Netmask,,
158.176.79.200,dg-core-prd,IP Netmask,,
163.172.68.74,dg-core-prd,IP Netmask,,
167.89.100.132,dg-core-prd,IP Netmask,,
167.89.100.140,dg-core-prd,IP Netmask,,
167.89.100.141,dg-core-prd,IP Netmask,,
168.243.232.220,dg-core-prd,IP Netmask,,
172.17.16.234/32,dg-core-prd,IP Netmask,,
172.17.23.45/32,dg-core-prd,IP Netmask,,
172.17.27.150,dg-core-prd,IP Netmask,,
172.20.0.116/32,dg-core-prd,IP Netmask,,
172.20.0.32/32,dg-core-prd,IP Netmask,,
172.20.1.127/32,dg-core-prd,IP Netmask,,
172.20.2.53/32,dg-core-prd,IP Netmask,,
172.20.2.54/32,dg-core-prd,IP Netmask,,
172.20.3.143,dg-core-prd,IP Netmask,,
172.20.3.144,dg-core-prd,IP Netmask,,
172.20.4.73/32,dg-core-prd,IP Netmask,,
172.20.4.74/32,dg-core-prd,IP Netmask,,
172.20.4.75/32,dg-core-prd,IP Netmask,,
172.20.4.76/32,dg-core-prd,IP Netmask,,
172.93.103.194,dg-core-prd,IP Netmask,,
185.121.120.61,dg-core-prd,IP Netmask,,
185.233.19.253,dg-core-prd,IP Netmask,,
185.242.226.28,dg-core-prd,IP Netmask,,
185.33.84.43,dg-core-prd,IP Netmask,,
190.111.224.121,dg-core-prd,IP Netmask,,
190.34.190.38,dg-core-prd,IP Netmask,,
192.145.238.10,dg-core-prd,IP Netmask,,
192.168.174.202/32,dg-core-prd,IP Netmask,,
192.168.174.222/32,dg-core-prd,IP Netmask,,
192.168.175.214/32,dg-core-prd,IP Netmask,,
192.168.96.0/20,dg-core-prd,IP Netmask,,
192.185.74.77,dg-core-prd,IP Netmask,,
192.254.232.42,dg-core-prd,IP Netmask,,
192.53.163.212,dg-core-prd,IP Netmask,,
195.123.214.181,dg-core-prd,IP Netmask,,
196.171.17.30,dg-core-prd,IP Netmask,,
199.91.152.114,dg-core-prd,IP Netmask,,
200.1.124.118,dg-core-prd,IP Netmask,,
205.196.122.38,dg-core-prd,IP Netmask,,
205.210.31.156,dg-core-prd,IP Netmask,,
31.146.254.8,dg-core-prd,IP Netmask,,
31.192.108.133,dg-core-prd,IP Netmask,,
34.66.88.120/32,dg-core-prd,IP Netmask,,
37.1.206.16,dg-core-prd,IP Netmask,,
43.252.89.162,dg-core-prd,IP Netmask,,
45.133.203.121,dg-core-prd,IP Netmask,,
45.95.169.143,dg-core-prd,IP Netmask,,
50.116.96.32,dg-core-prd,IP Netmask,,
50.31.60.236,dg-core-prd,IP Netmask,,
50.31.60.24,dg-core-prd,IP Netmask,,
51.140.232.142,dg-core-prd,IP Netmask,,
52.96.109.130,dg-core-prd,IP Netmask,,
54.37.95.248,dg-core-prd,IP Netmask,,
54.88.171.94,dg-core-prd,IP Netmask,,
61.177.173.45/32,dg-core-prd,IP Netmask,,
64.20.63.204,dg-core-prd,IP Netmask,,
79.124.62.130,dg-core-prd,IP Netmask,,
89.187.164.154,dg-core-prd,IP Netmask,,
91.102.160.5,dg-core-prd,IP Netmask,,
91.241.19.49,dg-core-prd,IP Netmask,,
99.79.191.244,dg-core-prd,IP Netmask,,
52.203.45.178,dg-core-prd,IP Netmask,,
itcgr.live,dg-core-prd,FQDN,,
itly.link,dg-core-prd,FQDN,,
itter.me,dg-core-prd,FQDN,,
10.224.15.6-10.224.15.10,dg-core-prd,IP Range,,
jquery-updater.xyz,dg-core-prd,FQDN,,
js.speed-metrics.com,dg-core-prd,FQDN,,
kathimerini.news,dg-core-prd,FQDN,,
kinder.engine.ninja,dg-core-prd,FQDN,,
kms.core.windows.net,dg-core-prd,FQDN,,
koenigseggg.com,dg-core-prd,FQDN,,
kohaicorp.com,dg-core-prd,FQDN,,
koltary.com,dg-core-prd,FQDN,,
koora-egypt.com,dg-core-prd,FQDN,,
kormoran.bid,dg-core-prd,FQDN,,
kranos.gr.com,dg-core-prd,FQDN,,
lamborghini-s.shop,dg-core-prd,FQDN,,
landingpg.xyz,dg-core-prd,FQDN,,
landingpge.xyz,dg-core-prd,FQDN,,
lastest.ctotw.tw,dg-core-prd,FQDN,,
leanwithme.xyz,dg-core-prd,FQDN,,
lexpress.me,dg-core-prd,FQDN,,
192.168.60.0/23,dg-core-prd,IP Netmask,,
192.168.61.117,dg-core-prd,IP Netmask,,
192.168.61.147,dg-core-prd,IP Netmask,,
192.168.61.85,dg-core-prd,IP Netmask,,
192.168.73.140,dg-core-prd,IP Netmask,,
192.168.73.143,dg-core-prd,IP Netmask,,
192.168.74.200,dg-core-prd,IP Netmask,,
192.168.74.4,dg-core-prd,IP Netmask,,
192.168.75.42,dg-core-prd,IP Netmask,,
lifestyleshops.net,dg-core-prd,FQDN,,
172.17.107.15,dg-core-prd,IP Netmask,,
limk.one,dg-core-prd,FQDN,,
link-m.xyz,dg-core-prd,FQDN,,
link-protection.com,dg-core-prd,FQDN,,
linkit.digital,dg-core-prd,FQDN,,
linktothisa.xyz,dg-core-prd,FQDN,,
liponals.store,dg-core-prd,FQDN,,
livingwithbadkidny.xyz,dg-core-prd,FQDN,,
llinkedin.net,dg-core-prd,FQDN,,
lnkedin.org,dg-core-prd,FQDN,,
localegem.net,dg-core-prd,FQDN,,
lylink.online,dg-core-prd,FQDN,,
66.119.79.18,dg-core-prd,IP Netmask,,
66.119.79.9,dg-core-prd,IP Netmask,,
maf.pagosonline.net,dg-core-prd,FQDN,,
makeitshort.xyz,dg-core-prd,FQDN,,
mantisadnetwork.org,dg-core-prd,FQDN,,
md-news-direct.com,dg-core-prd,FQDN,,
172.16.10.0/23,dg-core-prd,IP Netmask,,
172.16.12.0/25,dg-core-prd,IP Netmask,,
172.16.12.128/25,dg-core-prd,IP Netmask,,
172.16.13.0/26,dg-core-prd,IP Netmask,,
172.16.13.128/26,dg-core-prd,IP Netmask,,
172.16.13.192/26,dg-core-prd,IP Netmask,,
172.16.13.64/26,dg-core-prd,IP Netmask,,
172.16.14.0/25,dg-core-prd,IP Netmask,,
172.16.14.128/26,dg-core-prd,IP Netmask,,
172.16.16.0/22,dg-core-prd,IP Netmask,,
172.16.17.0/24,dg-core-prd,IP Netmask,,
172.16.18.0/24,dg-core-prd,IP Netmask,,
mft.boeing.com,dg-core-prd,FQDN,,
mft.tnsi.com,dg-core-prd,FQDN,,
mft.tnsi.com,dg-core-prd,FQDN,,
172.17.54.16,dg-core-prd,IP Netmask,,
172.17.68.8,dg-core-prd,IP Netmask,,
mifcbook.link,dg-core-prd,FQDN,,
miniiosapps.xyz,dg-core-prd,FQDN,,
mitube1.link,dg-core-prd,FQDN,,
mlinks.ws,dg-core-prd,FQDN,,
mobnetlink1.com,dg-core-prd,FQDN,,
mobnetlink2.com,dg-core-prd,FQDN,,
mobnetlink3.com,dg-core-prd,FQDN,,
modelschoolmallorca.com,dg-core-prd,FQDN,,
modelschoolmallorca.com,dg-core-prd,FQDN,,
moduleloader.s3.eu-west-2.amazonaws.com,dg-core-prd,FQDN,,
mozillaupdate.xyz,dg-core-prd,FQDN,,
10.28.1.0/24,dg-core-prd,IP Netmask,,
10.28.12.46,dg-core-prd,IP Netmask,,
10.28.12.54,dg-core-prd,IP Netmask,,
10.28.13.121,dg-core-prd,IP Netmask,,
10.28.13.122,dg-core-prd,IP Netmask,,
msas.ws,dg-core-prd,FQDN,,
mycoffeeshop.shop,dg-core-prd,FQDN,,
myfcbk.net,dg-core-prd,FQDN,,
mytrips.quest,dg-core-prd,FQDN,,
myutbe.net,dg-core-prd,FQDN,,
mywebsitevpstest.xyz,dg-core-prd,FQDN,,
10.12.250.0/24,dg-core-prd,IP Netmask,,
10.2.1.0/24,dg-core-prd,IP Netmask,,
10.224.28.0/24,dg-core-prd,IP Netmask,,
10.28.0.0/16,dg-core-prd,IP Netmask,,
10.1.3.0/24,dg-core-prd,IP Netmask,,
10.100.11.0/24,dg-core-prd,IP Netmask,,
10.100.2.0/24,dg-core-prd,IP Netmask,,
10.11.1.0/24,dg-core-prd,IP Netmask,,
10.110.5.0/28,dg-core-prd,IP Netmask,,
10.110.7.192/27,dg-core-prd,IP Netmask,,
10.110.7.224/28,dg-core-prd,IP Netmask,,
10.110.7.240/28,dg-core-prd,IP Netmask,,
10.12.0.0/16,dg-core-prd,IP Netmask,,
10.12.101.0/24,dg-core-prd,IP Netmask,,
10.12.102.0/24,dg-core-prd,IP Netmask,,
10.12.103.0/24,dg-core-prd,IP Netmask,,
10.12.104.0/24,dg-core-prd,IP Netmask,,
10.12.105.0/24,dg-core-prd,IP Netmask,,
10.12.106.0/24,dg-core-prd,IP Netmask,,
10.12.107.0/24,dg-core-prd,IP Netmask,,
10.12.108.0/24,dg-core-prd,IP Netmask,,
10.12.109.0/24,dg-core-prd,IP Netmask,,
10.12.110.0/24,dg-core-prd,IP Netmask,,
10.12.116.0/14,dg-core-prd,IP Netmask,,
10.12.128.0/18,dg-core-prd,IP Netmask,,
10.12.208.0/20,dg-core-prd,IP Netmask,,
10.12.224.0/20,dg-core-prd,IP Netmask,,
10.12.64.0/18,dg-core-prd,IP Netmask,,
10.14.0.0/16,dg-core-prd,IP Netmask,,
10.14.165.0/27,dg-core-prd,IP Netmask,,
10.14.250.0/24,dg-core-prd,IP Netmask,,
10.18.1.0/24,dg-core-prd,IP Netmask,,
10.2.0.0/16,dg-core-prd,IP Netmask,,
10.2.0.0/20,dg-core-prd,IP Netmask,,
10.2.11.0/24,dg-core-prd,IP Netmask,,
10.2.12.0/24,dg-core-prd,IP Netmask,,
10.2.120.0/22,dg-core-prd,IP Netmask,,
10.2.13.0/25,dg-core-prd,IP Netmask,,
10.2.13.128/25,dg-core-prd,IP Netmask,,
10.2.14.128/25,dg-core-prd,IP Netmask,,
10.2.17.0/25,dg-core-prd,IP Netmask,,
10.2.17.128/25,dg-core-prd,IP Netmask,,
10.2.18.0/24,dg-core-prd,IP Netmask,,
10.2.19.0/25,dg-core-prd,IP Netmask,,
10.2.24.0/28,dg-core-prd,IP Netmask,,
10.2.25.0/25,dg-core-prd,IP Netmask,,
10.2.40.0/28,dg-core-prd,IP Netmask,,
10.2.44.0/24,dg-core-prd,IP Netmask,,
10.2.50.0/24,dg-core-prd,IP Netmask,,
10.21.0.0/18,dg-core-prd,IP Netmask,,
10.21.0.0/20,dg-core-prd,IP Netmask,,
10.21.0.0/16,dg-core-prd,IP Netmask,,
10.21.16.0/24,dg-core-prd,IP Netmask,,
10.21.19.0/24,dg-core-prd,IP Netmask,,
10.21.20.0/24,dg-core-prd,IP Netmask,,
10.21.250.64/27,dg-core-prd,IP Netmask,,
10.21.31.0/24,dg-core-prd,IP Netmask,,
10.21.9.0/24,dg-core-prd,IP Netmask,,
10.224.140.0/24,dg-core-prd,IP Netmask,,
10.224.17.0/24,dg-core-prd,IP Netmask,,
10.224.18.0/24,dg-core-prd,IP Netmask,,
10.224.19.0/24,dg-core-prd,IP Netmask,,
10.224.32.0/24,dg-core-prd,IP Netmask,,
10.230.7.16/28,dg-core-prd,IP Netmask,,
10.232.2.0/25,dg-core-prd,IP Netmask,,
10.232.3.0/25,dg-core-prd,IP Netmask,,
10.232.3.0/25,dg-core-prd,IP Netmask,,
10.250.1.144/28,dg-core-prd,IP Netmask,,
10.250.3.208/28,dg-core-prd,IP Netmask,,
10.26.1.0/24,dg-core-prd,IP Netmask,,
10.29.0.0/16,dg-core-prd,IP Netmask,,
10.3.0.0/16,dg-core-prd,IP Netmask,,
10.3.120.0/22,dg-core-prd,IP Netmask,,
10.3.120.0/21,dg-core-prd,IP Netmask,,
10.31.0.0/16,dg-core-prd,IP Netmask,,
10.32.0.0/16,dg-core-prd,IP Netmask,,
10.32.0.0/16,dg-core-prd,IP Netmask,,
10.32.25.0/24,dg-core-prd,IP Netmask,,
10.32.26.0/25,dg-core-prd,IP Netmask,,
10.32.26.128/25,dg-core-prd,IP Netmask,,
10.32.26.64/26,dg-core-prd,IP Netmask,,
10.32.27.128/25,dg-core-prd,IP Netmask,,
10.32.28.0/26,dg-core-prd,IP Netmask,,
10.32.28.128/26,dg-core-prd,IP Netmask,,
10.32.28.192/28,dg-core-prd,IP Netmask,,
10.32.28.208/28,dg-core-prd,IP Netmask,,
10.32.28.64/27,dg-core-prd,IP Netmask,,
10.32.28.96/27,dg-core-prd,IP Netmask,,
10.32.29.160/26,dg-core-prd,IP Netmask,,
10.32.29.224/27,dg-core-prd,IP Netmask,,
10.32.29.64/27,dg-core-prd,IP Netmask,,
10.32.31.0/24,dg-core-prd,IP Netmask,,
10.32.34.64/27,dg-core-prd,IP Netmask,,
10.32.38.128/26,dg-core-prd,IP Netmask,,
10.4.0.0/16,dg-core-prd,IP Netmask,,
10.4.60.0/23,dg-core-prd,IP Netmask,,
10.40.0.0/16,dg-core-prd,IP Netmask,,
10.41.0.0/16,dg-core-prd,IP Netmask,,
10.41.1.0/24,dg-core-prd,IP Netmask,,
10.42.0.0/16,dg-core-prd,IP Netmask,,
10.42.16.0/24,dg-core-prd,IP Netmask,,
10.45.0.0/16,dg-core-prd,IP Netmask,,
10.45.0.0/16,dg-core-prd,IP Netmask,,
10.45.1.0/24,dg-core-prd,IP Netmask,,
10.45.3.0/24,dg-core-prd,IP Netmask,,
10.50.0.0/16,dg-core-prd,IP Netmask,,
10.50.250.0/24,dg-core-prd,IP Netmask,,
10.50.50.0/24,dg-core-prd,IP Netmask,,
10.6.1.0/24,dg-core-prd,IP Netmask,,
10.6.250.64/27,dg-core-prd,IP Netmask,,
10.70.250.0/24,dg-core-prd,IP Netmask,,
10.8.2.0/24,dg-core-prd,IP Netmask,,
10.8.250.0/27,dg-core-prd,IP Netmask,,
10.8.4.0/24,dg-core-prd,IP Netmask,,
10.96.1.0/25,dg-core-prd,IP Netmask,,
10.97.1.128/25,dg-core-prd,IP Netmask,,
10.97.2.0/25,dg-core-prd,IP Netmask,,
170.20.5.0/24,dg-core-prd,IP Netmask,,
172.16.201.0/24,dg-core-prd,IP Netmask,,
172.17.10.0/16,dg-core-prd,IP Netmask,,
172.17.100.0/25,dg-core-prd,IP Netmask,,
172.17.101.128/27,dg-core-prd,IP Netmask,,
172.17.101.64/27,dg-core-prd,IP Netmask,,
172.17.104.0/24,dg-core-prd,IP Netmask,,
172.17.111.0/26,dg-core-prd,IP Netmask,,
172.17.111.128/25,dg-core-prd,IP Netmask,,
172.17.111.64/26,dg-core-prd,IP Netmask,,
172.17.112.0/28,dg-core-prd,IP Netmask,,
172.17.123.0/27,dg-core-prd,IP Netmask,,
172.17.124.0/22,dg-core-prd,IP Netmask,,
172.17.128.0/28,dg-core-prd,IP Netmask,,
172.17.130.0/23,dg-core-prd,IP Netmask,,
172.17.132.0/22,dg-core-prd,IP Netmask,,
172.17.136.0/22,dg-core-prd,IP Netmask,,
172.17.140.0/22,dg-core-prd,IP Netmask,,
172.17.144.0/22,dg-core-prd,IP Netmask,,
172.17.150.0/23,dg-core-prd,IP Netmask,,
172.17.153.0/24,dg-core-prd,IP Netmask,,
172.17.154.0/24,dg-core-prd,IP Netmask,,
172.17.156.0/23,dg-core-prd,IP Netmask,,
172.17.158.0/24,dg-core-prd,IP Netmask,,
172.17.170.0/23,dg-core-prd,IP Netmask,,
172.17.172.0/23,dg-core-prd,IP Netmask,,
172.17.172.0/25,dg-core-prd,IP Netmask,,
172.17.176.0/22,dg-core-prd,IP Netmask,,
172.17.188.0/23,dg-core-prd,IP Netmask,,
172.17.190.0/24,dg-core-prd,IP Netmask,,
172.17.192.0/24,dg-core-prd,IP Netmask,,
172.17.194.0/23,dg-core-prd,IP Netmask,,
172.17.196.0/25,dg-core-prd,IP Netmask,,
172.17.196.128/26,dg-core-prd,IP Netmask,,
172.17.196.192/26,dg-core-prd,IP Netmask,,
172.17.23.0/24,dg-core-prd,IP Netmask,,
172.17.250.0/25,dg-core-prd,IP Netmask,,
172.17.26.0/24,dg-core-prd,IP Netmask,,
172.17.27.128/25,dg-core-prd,IP Netmask,,
172.17.28.0/24,dg-core-prd,IP Netmask,,
172.17.30.0/23,dg-core-prd,IP Netmask,,
172.17.32.0/24,dg-core-prd,IP Netmask,,
172.17.33.0/24,dg-core-prd,IP Netmask,,
172.17.34.0/24,dg-core-prd,IP Netmask,,
172.17.36.0/22,dg-core-prd,IP Netmask,,
172.17.41.0/27,dg-core-prd,IP Netmask,,
172.17.41.224/27,dg-core-prd,IP Netmask,,
172.17.41.32/27,dg-core-prd,IP Netmask,,
172.17.43.0/24,dg-core-prd,IP Netmask,,
172.17.44.0/23,dg-core-prd,IP Netmask,,
172.17.46.0/24,dg-core-prd,IP Netmask,,
172.17.47.64/27,dg-core-prd,IP Netmask,,
172.17.48.0/27,dg-core-prd,IP Netmask,,
172.17.48.192/27,dg-core-prd,IP Netmask,,
172.17.48.224/27,dg-core-prd,IP Netmask,,
172.17.48.32/27,dg-core-prd,IP Netmask,,
172.17.56.0/22,dg-core-prd,IP Netmask,,
172.17.60.0/24,dg-core-prd,IP Netmask,,
172.17.62.0/23,dg-core-prd,IP Netmask,,
172.17.64.0/22,dg-core-prd,IP Netmask,,
172.17.68.0/22,dg-core-prd,IP Netmask,,
172.17.72.0/27,dg-core-prd,IP Netmask,,
172.17.72.128/25,dg-core-prd,IP Netmask,,
172.17.72.64/27,dg-core-prd,IP Netmask,,
172.17.73.0/27,dg-core-prd,IP Netmask,,
172.17.73.128/26,dg-core-prd,IP Netmask,,
172.17.74.0/24,dg-core-prd,IP Netmask,,
172.17.75.128/25,dg-core-prd,IP Netmask,,
172.17.76.0/26,dg-core-prd,IP Netmask,,
172.17.76.128/27,dg-core-prd,IP Netmask,,
172.17.76.160/27,dg-core-prd,IP Netmask,,
172.17.76.192/27,dg-core-prd,IP Netmask,,
172.17.76.64/26,dg-core-prd,IP Netmask,,
172.17.78.0/23,dg-core-prd,IP Netmask,,
172.17.80.0/25,dg-core-prd,IP Netmask,,
172.17.80.128/28,dg-core-prd,IP Netmask,,
172.17.80.192/28,dg-core-prd,IP Netmask,,
172.17.80.224/27,dg-core-prd,IP Netmask,,
172.17.81.128/25,dg-core-prd,IP Netmask,,
172.17.81.32/27,dg-core-prd,IP Netmask,,
172.17.82.0/25,dg-core-prd,IP Netmask,,
172.17.82.128/25,dg-core-prd,IP Netmask,,
172.17.83.0/25,dg-core-prd,IP Netmask,,
172.17.83.128/25,dg-core-prd,IP Netmask,,
172.17.88.0/26,dg-core-prd,IP Netmask,,
172.17.88.128/25,dg-core-prd,IP Netmask,,
172.17.95.0/25,dg-core-prd,IP Netmask,,
172.17.95.128/25,dg-core-prd,IP Netmask,,
172.17.96.0/25,dg-core-prd,IP Netmask,,
172.17.97.128/27,dg-core-prd,IP Netmask,,
172.17.97.160/27,dg-core-prd,IP Netmask,,
172.17.97.192/27,dg-core-prd,IP Netmask,,
172.17.97.64/26,dg-core-prd,IP Netmask,,
172.17.98.0/26,dg-core-prd,IP Netmask,,
172.17.98.128/26,dg-core-prd,IP Netmask,,
172.17.98.64/26,dg-core-prd,IP Netmask,,
172.17.99.0/26,dg-core-prd,IP Netmask,,
172.17.99.192/26,dg-core-prd,IP Netmask,,
172.17.99.64/27,dg-core-prd,IP Netmask,,
172.18.0.0/16,dg-core-prd,IP Netmask,,
172.18.1.0/27,dg-core-prd,IP Netmask,,
172.18.10.0/16,dg-core-prd,IP Netmask,,
172.18.15.0/24,dg-core-prd,IP Netmask,,
172.18.16.0/24,dg-core-prd,IP Netmask,,
172.18.75.0/23,dg-core-prd,IP Netmask,,
172.18.8.0/24,dg-core-prd,IP Netmask,,
172.19.10.0/16,dg-core-prd,IP Netmask,,
172.19.8.0/24,dg-core-prd,IP Netmask,,
172.20.10.0/16,dg-core-prd,IP Netmask,,
172.27.4.0/24,dg-core-prd,IP Netmask,,
172.30.30.0/24,dg-core-prd,IP Netmask,,
173.199.5.0/24,dg-core-prd,IP Netmask,,
192.168.0.0/24,dg-core-prd,IP Netmask,,
192.168.116.0/22,dg-core-prd,IP Netmask,,
192.168.160.0/24,dg-core-prd,IP Netmask,,
192.168.168.0/24,dg-core-prd,IP Netmask,,
192.168.173.0/24,dg-core-prd,IP Netmask,,
192.168.174.0/23,dg-core-prd,IP Netmask,,
192.168.185.0/24,dg-core-prd,IP Netmask,,
192.168.2.0/24,dg-core-prd,IP Netmask,,
192.168.253.0/24,dg-core-prd,IP Netmask,,
192.168.4.0/24,dg-core-prd,IP Netmask,,
192.168.96.0/20,dg-core-prd,IP Netmask,,
57.234.108.0/25,dg-core-prd,IP Netmask,,
57.234.111.16/28,dg-core-prd,IP Netmask,,
57.234.118.160/27,dg-core-prd,IP Netmask,,
57.234.121.64/26,dg-core-prd,IP Netmask,,
57.234.124.0/23,dg-core-prd,IP Netmask,,
57.234.132.128/26,dg-core-prd,IP Netmask,,
57.234.133.128/26,dg-core-prd,IP Netmask,,
57.234.139.192/27,dg-core-prd,IP Netmask,,
57.234.140.0/26,dg-core-prd,IP Netmask,,
57.234.143.0/27,dg-core-prd,IP Netmask,,
57.234.143.64/27,dg-core-prd,IP Netmask,,
10.100.2.0/24,dg-core-prd,IP Netmask,,
nabd.site,dg-core-prd,FQDN,,
nabde.app,dg-core-prd,FQDN,,
nassosblog.gr.com,dg-core-prd,FQDN,,
10.230.7.32/28,dg-core-prd,IP Netmask,,
nemshi-news.xyz,dg-core-prd,FQDN,,
nemshi.net,dg-core-prd,FQDN,,
10.0.0.0/24,dg-core-prd,IP Netmask,,
10.0.1.0/24,dg-core-prd,IP Netmask,,
10.0.2.0/24,dg-core-prd,IP Netmask,,
10.1.1.0/24,dg-core-prd,IP Netmask,,
10.2.2.0/24,dg-core-prd,IP Netmask,,
10.21.3.0/24,dg-core-prd,IP Netmask,,
10.224.0.128/27,dg-core-prd,IP Netmask,,
10.232.3.0/24,dg-core-prd,IP Netmask,,
10.29.250.0/24,dg-core-prd,IP Netmask,,
10.4.2.0/23,dg-core-prd,IP Netmask,,
10.4.6.0/23,dg-core-prd,IP Netmask,,
10.40.2.0/24,dg-core-prd,IP Netmask,,
10.42.20.12/30,dg-core-prd,IP Netmask,,
10.42.20.16/28,dg-core-prd,IP Netmask,,
10.42.20.32/28,dg-core-prd,IP Netmask,,
10.42.20.48/29,dg-core-prd,IP Netmask,,
10.42.20.56/30,dg-core-prd,IP Netmask,,
10.45.2.0/24,dg-core-prd,IP Netmask,,
10.50.2.0/24,dg-core-prd,IP Netmask,,
10.65.2.0/24,dg-core-prd,IP Netmask,,
13.107.128.0/22,dg-core-prd,IP Netmask,,
13.107.18.10/31,dg-core-prd,IP Netmask,,
13.107.6.152/31,dg-core-prd,IP Netmask,,
13.66.138.96/27,dg-core-prd,IP Netmask,,
13.67.9.0/25,dg-core-prd,IP Netmask,,
132.245.0.0/16,dg-core-prd,IP Netmask,,
150.171.32.0/22,dg-core-prd,IP Netmask,,
172.17.0.0/16,dg-core-prd,IP Netmask,,
172.18.0.0/24,dg-core-prd,IP Netmask,,
172.20.0.0/16,dg-core-prd,IP Netmask,,
172.29.0.0/16,dg-core-prd,IP Netmask,,
185.4.121.0/24,dg-core-prd,IP Netmask,,
191.234.140.0/22,dg-core-prd,IP Netmask,,
192.168.0.0/16,dg-core-prd,IP Netmask,,
192.168.220.0/29,dg-core-prd,IP Netmask,,
192.243.224.0/19,dg-core-prd,IP Netmask,,
